word,pol
للأسف, neg
استغلالي, neg
تطمح, pos
يتنكر, neg
نخالف, neg
نعشق, pos
نعصب, neg
تضليل, neg
نبسط, pos
بنخاف, neg
خسرت, neg
يقتلو, neg
اتسحلتم, neg
قحبه, neg
حافظ مش فاهم, neg
استفزازيه, neg
هرتله, neg
يقتلك, neg
سعاده, pos
بتهرتل, neg
مش طايقاك, neg
تطهير, pos
بيكابر, neg
باكابورت, neg
فقعتولها, neg
جربوع, neg
اغتصاب, neg
مهزء, neg
مهزا, neg
احتقر, neg
ررووعه, pos
تقيل علي قلبي, neg
بلاغات, neg
تولع, neg
نعزل, neg
بالعافيه , neg
نبرع, pos
قحاب, neg
بزمتك, neg
لبستو, neg
تواضع, pos
تطفش, neg
هايطلق, neg
مهرج, neg
تستغل, neg
قرطستك , neg
سبهلل, neg
غطيني و صوتي, neg
تطفل, neg
تحقق الحلم, pos
تواطؤ, neg
تواطء, neg
لف ودوران, neg
نعري, neg
اخطر, neg
عدائي, neg
نعرص, neg
لزيز, pos
ولاد وسخه, neg
مش ولا بد, neg
مهذب, pos
عزيز, pos
تشتموك, neg
دهيه تاخدك, neg
احتلت, neg
مهدر, neg
صوفي, pos
مضحك, pos
منه لله, neg
كذبا, neg
كذبت, neg
كفرتم, neg
هوه ده الي ربنا قدركم عليه, neg
يهييص, neg
يغللط, neg
عقبالك, pos
يربوك, neg
يشيل, neg
هتضيع, neg
كفرتو, neg
هيقبضك, neg
ملحلح, pos
الجفاف, neg
يعجبني, pos
استهزائك, neg
صاحي, pos
ضربه معلم, pos
جريمه, neg
صاخب, neg
تستغفر, pos
بيعيد و يزيد, neg
سرور, pos
لازم تتربي, neg
عنتري, neg
تضللو, neg
يشيد, pos
بيهلفط, neg
مستمتعتش, neg
مبيحسش, neg
طيب اوي, pos
نستغفر, pos
داهيه تاخدك, neg
صاحب, pos
ينجح, pos
متشرمط, neg
محتكر, neg
يربيك, neg
تعجبن, pos
برود, neg
ارق ناس, pos
اغتصبو, neg
يشوه, neg
زي القمر, pos
سفك الدماء, neg
نولول, neg
انساني, pos
يخربيت حلاوتك, pos
ينتن, neg
سزاج, neg
محتقر, neg
بيعيط, neg
محروقه, neg
الحكمه, pos
من نجاح الي نجاح, pos
اوعوا, neg
برنس, pos
علي راسه ريشه, neg
يخرب بيت, neg
تقويكي, pos
ننحني, neg
تحيني, pos
نعاقب, neg
يموت, neg
يمهل, neg
اجهل بني, neg
نهرتل, neg
ينبح, neg
اتكسف, neg
الله اكبر, pos
يشكرك, pos
بركه, pos
سرقه, neg
سرقو, neg
ضمير حي, pos
بكاء, neg
تجربه مريره, neg
كفرو, neg
عسسل, pos
خلصو, neg
سرقت, neg
زياده الخير خيرين, pos
ملخبط, neg
هيسجنن, neg
نبطل, neg
يشكم, neg
نعال, neg
كتر خيرهم, pos
بتجنن, pos
منمق, pos
ذبال, neg
ايه اللي انت بتقوله ده, neg
وانا ليه, neg
ملاءمه, pos
يشرف, pos
نعاج, neg
نسوان, neg
التييت, neg
العين الحمرا, neg
يستبيحو, neg
ياخساره, neg
دهاء, neg
يحميكي, pos
ذباب, neg
احيه, neg
نظلم, neg
ليه يا تري يا هل تري, neg
ابن الشرموطه, neg
سلبيتهم, neg
عبره لكل, neg
خزعبلي, neg
مبحبكش, neg
يتخاصم, neg
منافقين, neg
نغتصب, neg
منافقيك, neg
منكر, neg
متقاعس , neg
نخازل, neg
مسجونين, neg
يسحلونك, neg
بتحبك, pos
ناقص, neg
عدم إستقرار, neg
مستفزه, neg
يحرق الدم, neg
مستواها نزل, neg
متخلفين, neg
اتسرق, neg
القادم أجمل, pos
عدم القدره, neg
احيك, pos
شخصيته جميله, pos
بتجوع, neg
منقذ, pos
بيغلط, neg
منفر, neg
هذي والله, neg
ايذائ, neg
هيسقط, neg
سابق عصره, pos
افضحو, neg
ولا اعمل ايه, neg
يحميني, pos
يقتحم, neg
فيه كل العبر, neg
مساطيل, neg
 متفائله, pos
عصيان, neg
بذيئ, neg
احن اخت, pos
سفيه, neg
مقاطع, neg
خوازيق, neg
هتقع, neg
اجبرك, neg
قلوبكم حجر, neg
يشجب, neg
تطرف, neg
حاجه تجنن, neg
طراطير, neg
تتبعزق, neg
تورط, neg
سخطكو, neg
موضوعي, pos
قرافه, neg
اتسحل, neg
قمه الجوده, pos
توري, neg
زحمه, neg
خساره مابعدها خساره, neg
انتحرت, neg
يسيئ, neg
يشتم, neg
تبا لكم, neg
يتلاعب, neg
بذيء, neg
احتقرك, neg
اي بطيخ, neg
رومانتيكيه, pos
أزين, pos
اخطا, neg
بهاايم, neg
مؤيد, pos
نعذب, neg
بلاهه, neg
نعدم, neg
كذاب, neg
متململ, neg
عكيت, neg
يشعل, neg
يتناك, neg
بيكاكي, neg
سلطوه, neg
كفاك, neg
اولعلكم, neg
اه يا قلبي, neg
طامعين, neg
يتصاب, neg
مبتذله, neg
عزوه, pos
كفار, neg
رجاله شمال, neg
برطع, neg
تتردد, neg
ذبحو, neg
يتأمص, neg
مبكرهش ف حياتى, neg
خزوق, neg
اعداء النجاح, neg
اخشي, neg
اخسر, neg
محترم, pos
منيل, neg
سقطت, neg
محترف, pos
منيح, pos
انحطاط, neg
نحميك, pos
بلاوي, neg
نعجه, neg
مصون, pos
ينضرب, neg
روح رياضيه, pos
ياكش يولعوا, neg
المتاجره بالدين, neg
مجاري, neg
مالوش ديه, pos
ينهزم, neg
نتبعزق, neg
مؤمن, pos
اجبار, neg
مشاعر متناقضه, neg
يا فرحه ما تمت, neg
اخسئ, neg
نظيف, pos
يانهر اسود, neg
تفشخك, neg
اتكسفوا علي دمكم, neg
بلالا, neg
مشكلته, neg
صرصار, neg
ضميرها ميت, neg
احتقار, neg
توافق, pos
ثقه, pos
اخرص, neg
دنيء, neg
اخرس, neg
نعارض, neg
تترحم, neg
تنصرني, pos
خسئت, neg
احتقان, neg
مؤلم, neg
ايذائه, neg
يتخاذل, neg
تطغي, neg
غضبك, neg
منور, pos
برشم, neg
بهرجه, neg
تنصرهم, pos
تصفيق, pos
بتبقي بضان, neg
خلاب, pos
مهبب, neg
ناهب, neg
تصفيه, neg
يا بعدي, neg
استفزتني, neg
مأساوي, neg
مساومه, neg
فاكر نفسه ايه, neg
احترام, pos
من حسن الحظ, pos
رذيله, neg
يتعارض, neg
سكينة الروح, pos
صباح الجمال, pos
نامي, pos
يتشلح, neg
اجبرتك, neg
نباح, neg
يهان, neg
ينهب, neg
اصطناع, neg
نورتم, pos
بلاء, neg
دكتاتور, neg
كان احسن, neg
افتعال, neg
نستفيد, pos
سماحه, pos
سوء السمعه, neg
اعتقل, neg
فتوه, neg
يصلح, pos
صعبه, neg
عاوزه تتربي, neg
هيقتل, neg
مظالم, neg
ضربه علي قفاه, neg
مستنضفهم, pos
عذااب, neg
استمتعت, pos
نرحمه, pos
بنتقد, neg
يحتفل, pos
ننتقد, neg
تعبك, neg
نرحمك, pos
يحتقر, neg
يحتفي, pos
يلعن ابو, neg
جبن, neg
فتور, neg
سعر مرتفع, neg
اتمسح بينا الأرض, neg
رجعي, neg
لتصمت, neg
استمتعو, pos
يصفع, neg
مواكيس, neg
تعبت, neg
ننتقم, neg
ندافع, pos
يستكرد, neg
مولوتوف, neg
صامت, neg
ينكر, neg
سماجة, neg
وجع في قلبك, neg
ينقط, neg
يقاضي, neg
حقدك, neg
بيفكر صح, pos
صالح, pos
نغضب, neg
جحيم, neg
جثث, neg
مزئطط, pos
علي جثتي, neg
تالق, pos
ينقذ, pos
تمثيل, neg
اهمال, neg
رهينه, neg
تظلم, neg
اتخمدتم, neg
تطمئن, pos
لم تلتزم, neg
مخيب للامال, neg
ينفخ, neg
جثه, neg
جحش, neg
تافه, neg
جحود, neg
موسخ, neg
معتوه, neg
بسمتي, pos
صافي, pos
تلعنك, neg
محظور, neg
راضي عن, pos
في نص هدومه, neg
محظوظ, pos
مجنون, neg
بتلعب علي, neg
بيشتموك, neg
انحلال اخلاقي, neg
بيهيج, neg
اختفت, neg
تعبني, neg
انقاض, neg
تباطؤ, neg
ادعم, pos
مشاعر مرهفه, pos
جدع, pos
اقل من عادي, neg
تعزل, neg
تعزك, pos
يهدم, neg
تعسر, neg
مكافئه, pos
يضحك, pos
ماسوني, neg
بحزرك, neg
تعسف, neg
نوفقك, pos
ماعندكش دم, neg
لا طعم له, neg
افتر, neg
زفتت, neg
يهدد, neg
يهدر, neg
مش بيعبرك, neg
تعري, neg
مبيسترش, neg
نقدرك, pos
بتتبلا, neg
جدل, neg
حقك عليا, pos
دا انتي تامري, pos
جرف, neg
يؤيد, pos
موهوم, neg
تبدع, pos
مافيش اطعم من, pos
يتكسف, neg
بنتعر, neg
تعرص, neg
جذم, neg
إطراء, pos
جن جنونها, neg
تهريج, neg
ايوا بقا, pos
بتوع مصلحه, neg
تهريب, neg
تعدم, neg
وفاء, pos
تعذب, neg
بيحترمها, pos
جزم, neg
بيشتمك, neg
يصيع, neg
تصبحوا علي خير, pos
منفلت, neg
نماطل, neg
تعدي, neg
مكافأه, pos
بتبوظ, neg
يصيب, neg
يصيح, neg
سكير, neg
دمهم تقيل, neg
لا تتهور, neg
يتريق, neg
ايجاب, pos
مخربئه, neg
انجرحت, neg
تتوصفش, pos
يتبرؤن, neg
افاق, neg
افاك, neg
حلوين, pos
يصون, pos
معتقل, neg
قليل الذوق, neg
يهتك, neg
جاب اخره, neg
جشع, neg
استعباط, neg
معندكيش دم, neg
شنيع, neg
صايع, neg
استعباد, neg
يؤنس, pos
اعتصم, neg
هتشتم, neg
سلبي, neg
اراجوز, neg
مختلف, pos
سلام, pos
يؤمن, pos
تتحسر, neg
الي الجحيم, neg
ينور, pos
يزعلك, neg
عيد سعيد, pos
تتورطوا, neg
تبجح, neg
شخصيه محترمه, pos
بيضربو, neg
يزعلو, neg
تايه, neg
جاتكو القرف, neg
تبارك الخلاق, pos
تتحشر, neg
عبره لغيره, neg
بلاغ, neg
عبره لغيرك, neg
نقطنا بسكاتك, neg
بر الامان, pos
ينهش, neg
ينهض, pos
مبكرهش قد, neg
يعاقبكم, neg
حد وجهلك كلام, neg
سلم ايدك, pos
بتغابي, neg
خليك واضح, neg
مشتاق لك, pos
وساخه, neg
ينصف, pos
مضلل, neg
جتني خيبه, neg
هاتشل, neg
كياسه, pos
يخربيت جمالكم, pos
مختطف, neg
ينصر, pos
نعور, neg
سوء السلوك, neg
مهنج, neg
احن صديق, pos
يتكتم, neg
مهمش, neg
محاصر, neg
ينسو, neg
أسطوري, pos
يحترف, pos
تتخرس, neg
علقه, neg
يحترم, pos
يحترق, neg
احنا معاك, pos
ميشرفنيش, neg
مافيش الذ من, pos
خراب ديار, neg
ينسا, neg
نعمه, pos
احبسو, neg
في المشمش, neg
ينزع, neg
نبكي, neg
يصرخ, neg
اقهرك, neg
يجادل, neg
ينزف, neg
افساد, neg
جتنك خيبه, neg
تشتيت, neg
مهكع, neg
ليس لها مثيل, pos
تباهي, pos
خسرتك, neg
تسلملي, pos
ملهموش في الطيب نصيب, neg
جاتكو نيله, neg
اخيب, neg
موهوب, pos
يصدق, pos
نيله, neg
يخرب بيت جمالكم, pos
قصفها, neg
يتقمص, neg
تسامح, pos
يؤجل, neg
اخوه, pos
متحركوش, neg
تجار دين, neg
يتشملل, neg
مسعور, neg
دماغها عاليه, pos
يمهل ولا يهمل, neg
ننتصر, pos
احفظه يا رب, pos
مضايقني, neg
بريق, pos
تسلموا, pos
يندد, neg
نعفو, pos
زنديق, neg
مرتزقه, neg
صادق, pos
عبد المرشد, neg
خسران, neg
يتربى في عزك, pos
تشتمو, neg
متخاذل, neg
لا ضمير, neg
نغرق, neg
معجبيك, pos
زنبورها, neg
موده, pos
عسير, neg
خفيفه, pos
ما يصحش, neg
منفصم, neg
مش بيرحم, neg
حرام, neg
حران, neg
بدعتم, pos
خسيس, neg
ما عندكيش شخصيه, neg
اسيادك, neg
ماشاء الله, pos
افلاس, neg
ربنا يزيدك, pos
في تحسن, pos
ما خاب, pos
خليع, neg
احن اب, pos
احن اخ, pos
بدانه, neg
الله غالب, neg
صباحكم حب, pos
بتتساخف, neg
اتهمته, neg
تشتكون, neg
بلهاء, neg
مضيق, neg
منفسن, neg
سمومك, neg
عسول, pos
مقموص, neg
احن ام, pos
وسطيه, pos
يطلع عين, neg
اختنق, neg
تضربك, neg
الواقع المرير, neg
جلط, neg
بيطرش, neg
ينعل, neg
ينعم, pos
منفعل, neg
ينعش, pos
نكرهك, neg
نبيل, pos
مهين, neg
مهيب, pos
ملتزم, pos
نتعقب, neg
خلوق, pos
لا ترقي, neg
متخلف, neg
مهيس, neg
اتحاكم, neg
يتخزوق, neg
يلجمك, neg
حاد, neg
نحرمو, neg
ينسحب, neg
محارب, pos
والعياذ بالله, neg
جنس, neg
طلع عين, neg
موتم, neg
دهيه, neg
نعيط, neg
يا خبر اسود, neg
ننتحر, neg
سافضح, neg
نعيم, pos
اليله الادب, neg
كان من الاول, neg
بتبلطج, neg
مضروب, neg
اجهاض, neg
مخترع, pos
يوم للتاريخ, pos
نكرمك, pos
يسلم فمك, pos
احباط, neg
تقليل, neg
حبط, neg
نكرمه, pos
حبس, neg
عيونهم زايغه, neg
ننتحل, neg
احباب, pos
جنن, neg
الحمدالله, pos
تبيح, neg
احساس وحش, neg
تكاتف, pos
مفيش إحساس, neg
افلس, neg
ابتسم, pos
انجزتم, pos
متشائم, neg
يهود, neg
تنفضح, neg
نميمه, neg
داعر, neg
عبقري, pos
حبي, pos
حبه, pos
احبـك, pos
ندعمه, pos
جهل, neg
ماطل, neg
حبك, pos
تيجي علي بالي, pos
الثقه, pos
يهاجم, neg
سماح, pos
تعتذر, pos
بيعاير, neg
شهوه, neg
حسوود, neg
يا خسارتك, neg
جيص, neg
معندوش احساس, neg
اعجاب, pos
جيد, pos
نتعر, neg
أعز الناس, pos
وصل امانه, neu
صبور, pos
تعيط, neg
تعيش, pos
تتربى في عزكم, pos
الله ينور, pos
يهمل, neg
يهنئ, pos
معجبه, pos
تصفيه النفوس, pos
غاضب, neg
اعجاز, pos
احبكم, pos
اففف, neg
في حفظ الله, pos
تفرفر, neg
تصبحوا ع سعاده, pos
ماسر, neg
ذمتك استك, neg
غاشم, neg
اعتباط, neg
ربنا يزيد ويبارك, pos
تعور, neg
هربوا, neg
مازق, neg
مجهول, neg
عنست, neg
انكار, neg
ماسخ, neg
تفرقه, neg
محبوس, neg
طخين, neg
الواسطه, neg
بيلحس جزم, neg
مغامره, pos
محبوب, pos
ابن اصول, pos
فوق الخيال, pos
تبكي, neg
استهزاء, neg
نتشل, neg
بن باغيه, neg
اصحاب سوابق, neg
بيشتم , neg
تبلد, neg
تعنت, neg
مظبوط, pos
هتكرهك, neg
مكبوت, neg
وش السعد, pos
سهل المنال, neg
تحاكمك, neg
حدق, pos
صباح السعاده, pos
حذر, neg
كريم, pos
مقهور, neg
كريه, neg
يستفيد, pos
يوري, neg
حرض, neg
حرق, neg
قلب عليكم المواجع, neg
حرف, neg
يتلسع, neg
يورط, neg
حرب, neg
حرا, pos
علي الفاضي, neg
جدعه, pos
مش كفايه, neg
حرر, pos
ينصرهم, pos
تبا لك, neg
حرج, neg
خصومهم, neg
هتموت, neg
اتفشخ, neg
منقوص, neg
صح كلامك, pos
ينصرني, pos
محتاج يتربى, neg
مستنقع, neg
محتاج يتربي, neg
نتفق, pos
يوم حافل, pos
دافئ, pos
حزر, neg
كلب العسكر, neg
مواجع, neg
الرداءه, neg
اجريسف, neg
بيظبط, neg
