word,pol
غضبك, neg
منور, pos
برشم, neg
بهرجه, neg
تنصرهم, pos
تصفيق, pos
بتبقي بضان, neg
خلاب, pos
مهبب, neg
ناهب, neg
تصفيه, neg
يا بعدي, neg
استفزتني, neg
مأساوي, neg
مساومه, neg
فاكر نفسه ايه, neg
احترام, pos
من حسن الحظ, pos
رذيله, neg
يتعارض, neg
سكينة الروح, pos
صباح الجمال, pos
نامي, pos
يتشلح, neg
اجبرتك, neg
نباح, neg
يهان, neg
ينهب, neg
اصطناع, neg
نورتم, pos
بلاء, neg
دكتاتور, neg
كان احسن, neg
افتعال, neg
نستفيد, pos
سماحه, pos
سوء السمعه, neg
اعتقل, neg
فتوه, neg
يصلح, pos
صعبه, neg
عاوزه تتربي, neg
هيقتل, neg
مظالم, neg
ضربه علي قفاه, neg
مستنضفهم, pos
عذااب, neg
استمتعت, pos
نرحمه, pos
بنتقد, neg
يحتفل, pos
ننتقد, neg
تعبك, neg
نرحمك, pos
يحتقر, neg
يحتفي, pos
يلعن ابو, neg
جبن, neg
فتور, neg
سعر مرتفع, neg
اتمسح بينا الأرض, neg
رجعي, neg
لتصمت, neg
استمتعو, pos
يصفع, neg
مواكيس, neg
تعبت, neg
ننتقم, neg
ندافع, pos
يستكرد, neg
مولوتوف, neg
صامت, neg
ينكر, neg
سماجة, neg
وجع في قلبك, neg
ينقط, neg
يقاضي, neg
حقدك, neg
بيفكر صح, pos
صالح, pos
نغضب, neg
جحيم, neg
جثث, neg
مزئطط, pos
علي جثتي, neg
تالق, pos
ينقذ, pos
تمثيل, neg
اهمال, neg
رهينه, neg
تظلم, neg
اتخمدتم, neg
تطمئن, pos
لم تلتزم, neg
مخيب للامال, neg
ينفخ, neg
جثه, neg
جحش, neg
تافه, neg
جحود, neg
موسخ, neg
معتوه, neg
بسمتي, pos
صافي, pos
تلعنك, neg
محظور, neg
راضي عن, pos
في نص هدومه, neg
محظوظ, pos
مجنون, neg
بتلعب علي, neg
بيشتموك, neg
انحلال اخلاقي, neg
بيهيج, neg
اختفت, neg
تعبني, neg
انقاض, neg
تباطؤ, neg
ادعم, pos
مشاعر مرهفه, pos
جدع, pos
اقل من عادي, neg
تعزل, neg
تعزك, pos
يهدم, neg
تعسر, neg
مكافئه, pos
يضحك, pos
ماسوني, neg
بحزرك, neg
تعسف, neg
نوفقك, pos
ماعندكش دم, neg
لا طعم له, neg
افتر, neg
زفتت, neg
يهدد, neg
يهدر, neg
مش بيعبرك, neg
تعري, neg
مبيسترش, neg
نقدرك, pos
بتتبلا, neg
جدل, neg
حقك عليا, pos
دا انتي تامري, pos
جرف, neg
يؤيد, pos
موهوم, neg
تبدع, pos
مافيش اطعم من, pos
يتكسف, neg
بنتعر, neg
تعرص, neg
جذم, neg
إطراء, pos
جن جنونها, neg
تهريج, neg
ايوا بقا, pos
بتوع مصلحه, neg
تهريب, neg
تعدم, neg
وفاء, pos
تعذب, neg
بيحترمها, pos
جزم, neg
بيشتمك, neg
يصيع, neg
تصبحوا علي خير, pos
منفلت, neg
نماطل, neg
تعدي, neg
مكافأه, pos
بتبوظ, neg
يصيب, neg
يصيح, neg
سكير, neg
دمهم تقيل, neg
لا تتهور, neg
يتريق, neg
ايجاب, pos
مخربئه, neg
انجرحت, neg
تتوصفش, pos
يتبرؤن, neg
افاق, neg
افاك, neg
حلوين, pos
يصون, pos
معتقل, neg
قليل الذوق, neg
يهتك, neg
جاب اخره, neg
جشع, neg
استعباط, neg
معندكيش دم, neg
شنيع, neg
صايع, neg
استعباد, neg
يؤنس, pos
اعتصم, neg
هتشتم, neg
سلبي, neg
اراجوز, neg
مختلف, pos
سلام, pos
يؤمن, pos
تتحسر, neg
الي الجحيم, neg
ينور, pos
يزعلك, neg
عيد سعيد, pos
تتورطوا, neg
تبجح, neg
شخصيه محترمه, pos
بيضربو, neg
يزعلو, neg
تايه, neg
جاتكو القرف, neg
تبارك الخلاق, pos
تتحشر, neg
عبره لغيره, neg
بلاغ, neg
عبره لغيرك, neg
نقطنا بسكاتك, neg
بر الامان, pos
ينهش, neg
ينهض, pos
مبكرهش قد, neg
يعاقبكم, neg
حد وجهلك كلام, neg
سلم ايدك, pos
بتغابي, neg
خليك واضح, neg
مشتاق لك, pos
وساخه, neg
ينصف, pos
مضلل, neg
جتني خيبه, neg
هاتشل, neg
كياسه, pos
يخربيت جمالكم, pos
مختطف, neg
ينصر, pos
نعور, neg
سوء السلوك, neg
مهنج, neg
احن صديق, pos
يتكتم, neg
مهمش, neg
محاصر, neg
ينسو, neg
أسطوري, pos
يحترف, pos
تتخرس, neg
علقه, neg
يحترم, pos
يحترق, neg
احنا معاك, pos
ميشرفنيش, neg
مافيش الذ من, pos
خراب ديار, neg
ينسا, neg
نعمه, pos
احبسو, neg
في المشمش, neg
ينزع, neg
نبكي, neg
يصرخ, neg
اقهرك, neg
يجادل, neg
ينزف, neg
افساد, neg
جتنك خيبه, neg
تشتيت, neg
مهكع, neg
ليس لها مثيل, pos
تباهي, pos
خسرتك, neg
تسلملي, pos
ملهموش في الطيب نصيب, neg
جاتكو نيله, neg
اخيب, neg
موهوب, pos
يصدق, pos
نيله, neg
يخرب بيت جمالكم, pos
قصفها, neg
يتقمص, neg
تسامح, pos
يؤجل, neg
اخوه, pos
متحركوش, neg
تجار دين, neg
يتشملل, neg
مسعور, neg
دماغها عاليه, pos
يمهل ولا يهمل, neg
ننتصر, pos
احفظه يا رب, pos
مضايقني, neg
بريق, pos
تسلموا, pos
يندد, neg
نعفو, pos
زنديق, neg
مرتزقه, neg
صادق, pos
عبد المرشد, neg
خسران, neg
يتربى في عزك, pos
تشتمو, neg
متخاذل, neg
لا ضمير, neg
نغرق, neg
معجبيك, pos
زنبورها, neg
موده, pos
عسير, neg
خفيفه, pos
ما يصحش, neg
منفصم, neg
مش بيرحم, neg
حرام, neg
حران, neg
بدعتم, pos
خسيس, neg
ما عندكيش شخصيه, neg
اسيادك, neg
ماشاء الله, pos
افلاس, neg
ربنا يزيدك, pos
في تحسن, pos
ما خاب, pos
خليع, neg
احن اب, pos
احن اخ, pos
بدانه, neg
الله غالب, neg
صباحكم حب, pos
بتتساخف, neg
اتهمته, neg
تشتكون, neg
بلهاء, neg
مضيق, neg
منفسن, neg
سمومك, neg
عسول, pos
مقموص, neg
احن ام, pos
وسطيه, pos
يطلع عين, neg
اختنق, neg
تضربك, neg
الواقع المرير, neg
جلط, neg
بيطرش, neg
ينعل, neg
ينعم, pos
منفعل, neg
ينعش, pos
نكرهك, neg
نبيل, pos
مهين, neg
مهيب, pos
ملتزم, pos
نتعقب, neg
خلوق, pos
لا ترقي, neg
متخلف, neg
مهيس, neg
اتحاكم, neg
يتخزوق, neg
يلجمك, neg
حاد, neg
نحرمو, neg
ينسحب, neg
محارب, pos
والعياذ بالله, neg
جنس, neg
طلع عين, neg
موتم, neg
دهيه, neg
نعيط, neg
يا خبر اسود, neg
ننتحر, neg
سافضح, neg
نعيم, pos
اليله الادب, neg
كان من الاول, neg
بتبلطج, neg
مضروب, neg
اجهاض, neg
مخترع, pos
يوم للتاريخ, pos
نكرمك, pos
يسلم فمك, pos
احباط, neg
تقليل, neg
حبط, neg
نكرمه, pos
حبس, neg
عيونهم زايغه, neg
ننتحل, neg
احباب, pos
جنن, neg
الحمدالله, pos
تبيح, neg
احساس وحش, neg
تكاتف, pos
مفيش إحساس, neg
افلس, neg
ابتسم, pos
انجزتم, pos
متشائم, neg
يهود, neg
تنفضح, neg
نميمه, neg
داعر, neg
عبقري, pos
حبي, pos
حبه, pos
احبـك, pos
ندعمه, pos
جهل, neg
ماطل, neg
حبك, pos
تيجي علي بالي, pos
الثقه, pos
يهاجم, neg
سماح, pos
تعتذر, pos
بيعاير, neg
شهوه, neg
حسوود, neg
يا خسارتك, neg
جيص, neg
معندوش احساس, neg
اعجاب, pos
جيد, pos
نتعر, neg
أعز الناس, pos
وصل امانه, neu
صبور, pos
تعيط, neg
تعيش, pos
تتربى في عزكم, pos
الله ينور, pos
يهمل, neg
يهنئ, pos
معجبه, pos
تصفيه النفوس, pos
غاضب, neg
اعجاز, pos
احبكم, pos
اففف, neg
في حفظ الله, pos
تفرفر, neg
تصبحوا ع سعاده, pos
ماسر, neg
ذمتك استك, neg
غاشم, neg
اعتباط, neg
ربنا يزيد ويبارك, pos
تعور, neg
هربوا, neg
مازق, neg
مجهول, neg
عنست, neg
انكار, neg
ماسخ, neg
تفرقه, neg
محبوس, neg
طخين, neg
الواسطه, neg
بيلحس جزم, neg
مغامره, pos
محبوب, pos
ابن اصول, pos
فوق الخيال, pos
تبكي, neg
استهزاء, neg
نتشل, neg
بن باغيه, neg
اصحاب سوابق, neg
بيشتم , neg
تبلد, neg
تعنت, neg
مظبوط, pos
هتكرهك, neg
مكبوت, neg
وش السعد, pos
سهل المنال, neg
تحاكمك, neg
حدق, pos
صباح السعاده, pos
حذر, neg
كريم, pos
مقهور, neg
كريه, neg
يستفيد, pos
يوري, neg
حرض, neg
حرق, neg
قلب عليكم المواجع, neg
حرف, neg
يتلسع, neg
يورط, neg
حرب, neg
حرا, pos
علي الفاضي, neg
جدعه, pos
مش كفايه, neg
حرر, pos
ينصرهم, pos
تبا لك, neg
حرج, neg
خصومهم, neg
هتموت, neg
اتفشخ, neg
منقوص, neg
صح كلامك, pos
ينصرني, pos
محتاج يتربى, neg
مستنقع, neg
محتاج يتربي, neg
نتفق, pos
يوم حافل, pos
دافئ, pos
حزر, neg
كلب العسكر, neg
مواجع, neg
الرداءه, neg
اجريسف, neg
بيظبط, neg
مستحق, pos
مستخب, neg
حزن, neg
رحمه, pos
ضمايرهم ماتت, neg
حاجه حلوه, pos
عينيه مليانه, pos
سارقو, neg
حسد, neg
تغرق, neg
مبتذل, neg
استحق, pos
استحل, neg
حرام عليكم, neg
يلعن سلسفيل, neg
انشغال, neg
النعيم, pos
تنديد, neg
حشش, neg
حشر, neg
بيتجنن, neg
بشتم, neg
تهزيء, neg
مبتسم, pos
سليم, pos
اصفخص, neg
زراط, neg
يتسحل, neg
هلفطه, neg
يخرب بيت جمالك, pos
تتخطف, neg
تهزيق, neg
اقبح, neg
بليد, neg
يضيع, neg
حضن, pos
هع هع, neg
يسجنو, neg
افسدت, neg
سليط, neg
حلاوه, pos
هيرحمنا, pos
يوجع, neg
نصتدم, neg
تسعدك, pos
ميحسش, neg
اذلف, neg
يا منتا كريم يا رب, pos
حطم, neg
يهين, neg
تركيع, neg
ربما يكرمك, pos
ابالسه, neg
الله يحميكم, pos
يهيص, neg
بلور, pos
مستهتر, neg
ماكنتش مبسوطه, neg
احبطو, neg
يهيج, neg
حظه, pos
معندهومش دم, neg
انبسطتم, pos
مش هيعبرك, neg
اتحبست, neg
حظر, neg
بلوك, neg
استحواذ, neg
السلامه, pos
بلوم, neg
بيئه اوى, neg
تيستفزك, neg
هتنجح, pos
حياديه, pos
يبكي من الفرح, pos
عناق, pos
كراهيه, neg
بتوع مصلحتكم, neg
أطال الله, pos
بلطج, neg
النصيبه, neg
لبسنا في الحيطه, neg
انبهرت, pos
نغيب, neg
بغيظكم, neg
عناء, neg
مطهر, pos
افسد, neg
خناق, neg
احن روح, pos
محدش هيسال فيا, neg
ايهانه, neg
متدين, pos
عناد, neg
خمني, neg
بتهاجمك, neg
متفحش, neg
عدم الالتزام, neg
صباح الهناء, pos
تصفيه الاذهان, pos
افرم, neg
كلابا, neg
تبطل, neg
عشقي, pos
لوف  يو, pos
مطمع, neg
محدش هيسال فيك, neg
يفضحك, neg
بردعه, neg
شتمتم, neg
يتسجن, neg
عقلاني, pos
كلااب, neg
تبضن, neg
نغور, neg
هجوم, neg
اترحل, neg
افرح, pos
توضيح, pos
مستاء, neg
مين ده, neg
ابو وشين, neg
مومس, neg
نستدرج, neg
 متفائل, pos
اوريجينال, pos
تصفيه القلب, pos
نكسرو, neg
تعصي, neg
معندهمش, neg
بشاعه, neg
بيستعدي, neg
حبياب قلبي, pos
تشويهه, neg
عبره لغيرهم, neg
اجمل الاماني, pos
متفرق, neg
لحسن الحظ, pos
مستجم, pos
اتقتل, neg
احن قلب, pos
يهزئ, neg
بلطجه, neg
تعصب, neg
بلطجي, neg
روحي طلعت, neg
نغلط, neg
افخر, pos
خسارتك, neg
جيت علي الجرح, neg
يهرب, neg
تستنكرون, neg
فياجرا, neg
حفز, pos
مبرراتي , neg
موفق, pos
تعشق, pos
حبايبك, pos
ودود, pos
يدعمني, pos
اولالات الادب, neg
حريه, pos
طرطرت, neg
حقر, neg
حقد, neg
تكاسل, neg
استغل, neg
حفظ, pos
خورافيه, pos
ظريف, pos
مرتاح  البال, pos
تحاصر, neg
صعقت, neg
محترمتش, neg
تعقل, pos
تعكر, neg
حريق, neg
محايد, pos
حريف, pos
حنخلص, neg
هربان, neg
نترب, neg
تعفف, pos
تعفن, neg
تعفو, pos
رقم قياسي, pos
مبالغ فيه, neg
تحاسب, neg
انكشفت, neg
كرهت, neg
دنستم, neg
اتقان, pos
حلو, pos
لديه ضمير, pos
حمش, pos
ماجن, neg
يغنيلي, pos
ايه الحلاوه دى, pos
حقير, neg
بظلمك, neg
متستغلش, neg
في الصميم, pos
الطين بله, neg
بتوع مصلحتهم, neg
قلوب حجر, neg
عميل, neg
بينداس, neg
ماتو, neg
تحارب, neg
خاب, neg
من بقك لباب السما, pos
نتخض, neg
معندهاش إحساس, neg
جننتو, neg
عجباني, pos
خبث, neg
خبط, neg
افضل, pos
تلتزم, pos
مطيع, pos
ماتت, neg
حقود, neg
خان, neg
بشاره, pos
خبؤ, neg
تفريق, neg
خاف, neg
احييك, pos
شهامه, pos
ده كلام يمثلني, pos
عصبي, neg
تخترق, neg
خنتم, neg
ندبحو, neg
احبها, pos
متفجر, neg
مطوه, neg
تعترض, neg
افشل, neg
يضطر, neg
تتعظوا, neg
غظته, neg
دمه تقيل, neg
ماضفتش جديد, neg
تخوين, neg
فاسدين, neg
مندبه, neg
وحشيه, neg
هيخلع, neg
مبارك, pos
تخطيء, neg
الافتراء, neg
قذزر, neg
جزاك الله خيرا, pos
اله ادب, neg
ملعلع, pos
عريان, neg
يانهار اسود, neg
يابت, neg
عنصريه, neg
حيل, neg
ننيكك, neg
اباحي, neg
اباحه, neg
بلا هدف, neg
ايقونه, pos
ضحك عليا, neg
يستخف, neg
متحضر, pos
يتظاهرون, neg
واسطه, neg
يطهر, pos
جتك القرف, neg
ايجابي, pos
مبحبهمش, neg
نحفظك, pos
تتخاذل, neg
اقلش, neg
ارقي, pos
خجل, pos
ضحك عليك, neg
يائس, neg
مستميت, neg
ابدااع, pos
معتقليين, neg
انبسطوا, pos
انبسطت, pos
كماشه, neg
خخخ, neg
تتعارض, neg
تخويف, neg
تخونو, neg
يتفرس, neg
خدر, neg
تزلزل, neg
راعبكم, neg
متتهورش, neg
تغيب, neg
مؤامره, neg
خدع, neg
ارفت, neg
ملعوب, neg
صفر علي الشمال, neg
تغيظ, neg
ارفض, neg
هدوء النفس, pos
هزيمه, neg
معطر, pos
اتهزأت, neg
مؤامرت, neg
مبشر, pos
بتستظرف, neg
ضجيج, neg
ملعون, neg
قله ذوق, neg
غيظك, neg
حسره, neg
مخبول, neg
خافوا الله, neg
شوهت, neg
أخفقت, neg
استياء, neg
خرص, neg
خرس, neg
يولع, neg
خرب, neg
خرا, neg
خذل, neg
ينرفز, neg
تهديد, neg
فجور, neg
تغور, neg
حتكسر الدنيا, pos
